Ana Goncalves, 45-21249834, Nice Price
Ana Almeida, 21-34345432, Amigas Ltda
Ana Pessoa, 21-21215643, Auron Ltda 
Ana Silva, 45-21249834, Nice Price
Paula Goncalves, 45-21249834, Nice Price
Paula Almeida, 11-23416531, Primo Serviços
Paula Pessoa, 21-21215643, Auron Ltda 
Paula Silva, 45-21249834, Nice Price
Camila Goncalves, 21-34345432, Amigas Ltda
Camila Almeida, 45-21249834, Nice Price
Camila Pessoa, 21-34345432, Amigas Ltda
Camila Silva, 45-21249834, Nice Price
Alexandrina Goncalves, 45-21249834, Nice Price
Alexandrina Almeida, 45-21249834, Nice Price
Alexandrina Pessoa, 21-21215643, Auron Ltda 
Alexandrina Silva, 45-21249834, Nice Price
Joao Goncalves, 21-34345432, Amigas Ltda
Joao Almeida, 21-34345432, Amigas Ltda
Joao Pessoa, 11-23416531, Primo Serviços
Joao Silva, 11-23416531, Primo Serviços
